0,0
-1.40934,-21.2101
-1.40934,-21.2101
-1.40934,-21.2101
-1.41665,-21.2102
-1.43259,-21.2106
-1.45962,-21.2112
-1.48365,-21.2117
-1.51415,-21.212
-1.55612,-21.2123
-1.60361,-21.2126
-1.66658,-21.213
-1.71448,-21.2176
-1.74954,-21.2198
-1.7806,-21.2197
-1.85022,-21.2196
-1.90264,-21.2206
-1.95728,-21.2147
-2.02274,-21.2073
-2.08578,-21.2008
-2.14892,-21.196
-2.18834,-21.1916
-2.26338,-21.177
-2.33705,-21.1661
-2.40224,-21.1602
-2.46164,-21.1596
-2.53852,-21.1647
-2.60421,-21.1681
-2.66762,-21.1715
-2.73388,-21.1743
-2.80593,-21.1774
-2.87593,-21.1807
-2.95536,-21.1839
-3.02239,-21.1815
-3.09269,-21.1786
-3.16424,-21.175
-3.23606,-21.1714
-3.31334,-21.1684
-3.39813,-21.1651
-3.50178,-21.1607
-3.59179,-21.1563
-3.69423,-21.1521
-3.79604,-21.1479
-3.88386,-21.1438
-3.97337,-21.1385
-4.05709,-21.1356
-4.1521,-21.1332
-4.24814,-21.13
-4.34805,-21.1243
-4.44373,-21.1202
-4.54513,-21.1188
-4.64061,-21.122
-4.74172,-21.1256
-4.83921,-21.1321
-4.95482,-21.1408
-5.05328,-21.1477
-5.1551,-21.153
-5.25487,-21.1587
-5.36865,-21.1662
-5.46971,-21.172
-5.57174,-21.1748
-5.6721,-21.1724
-5.76936,-21.1693
-5.88687,-21.1631
-5.99459,-21.1563
-6.09799,-21.1517
-6.21858,-21.1459
-6.34115,-21.137
-6.40439,-21.1319
-6.40426,-21.1319
-6.40413,-21.1319
-6.40398,-21.132
